"Id";"Елемент";"Отпечатък";"Количество";"Обозначение";"Доставчик";
1;"R2";"R_1210_3225Metric";1;"1M";;;
2;"R4,R6,R5,R7";"R_1210_3225Metric";4;"1k";;;
3;"Q3,Q1,Q4,Q5,Q2";"TO-92_Inline";5;"BC547";;;
4;"D3,D4,D1,D2";"LED_D8.0mm";4;"LED";;;
5;"R1,R3";"R_1210_3225Metric";2;"10k";;;
6;"C1";"C_1210_3225Metric";1;"100n";;;
7;"MK1";"CUI_CMC-4013-SMT";1;"Microphone";;;
